checkpoint_order,name,description,checkpoint_type
1,スタート地点,スタート・メインメニューです。,start
2,経営学部,あsdf,normal
3,教育爆部,あdsf,normal
4,芸術学部,あsだsd,normal
5,データサイエンス学部,がfが,normal
6,看護学部,"あsfghg",normal
7,経済学部,あfdがが,normal
8,Shokuの店2,さdgdfg,normal
9,Shokuの店3,safas,normal
10,Shokuの店4,asdfasdga,normal
11,Shokuの店5,sadfasfg,normal
12,Shokuの店6,sdfasdfgadz,normal
13,Shokuの店24,dsafawg,normal
14,Shokuの店33,asdfaw,normal
15,Shokuの店43,sdfgaersdfg,normal
16,Shokuの店35,sdfaasdf,normal
17,Shokuの店34,asdfasfgasb,normal
18,Shokuの店232,sadfaw,normal
19,Shokuの店df3,dsfaefa,normal
20,Shokuの店hd4,dsfaf,normal
21,Shokuの店d5,asdfa,normal
22,Shokuの店adg,dfagha,normal
23,Shokuの店agh2,sdfawefa,normal
24,Shokuの店adg3,sdfawf,normal
25,Shokuの店4ah,sdfaw,normal
26,Shokuの店5adg,sdafa,normal
27,Shokuの店aga,sdfasdg,normal
28,Shokuの店adg2,sadfa,normal
29,Shokuの店ag3,asdfasdf,normal
12,ゴール地点,ここはゴール地点です。,goal
